City ID,City Name,Country,Cloudiness,Max Temp,Wind Speed,Humidity,Lat,Lng
402,Goderich,CA,67,15.8,11.5,67,43.7501,-81.7165
403,Necochea,AR,76,73.0,5.99,75,-38.5473,-58.7368
404,Tromsø,NO,75,30.2,23.02,80,69.6496,18.957
405,Pisco,PE,40,75.2,6.91,78,-13.7,-76.2167
406,Weligama,LK,98,72.91,2.3,87,5.9667,80.4167
407,Vilyuysk,RU,100,-17.91,2.15,88,63.7553,121.6247
408,Arcata,US,90,54.0,12.66,100,40.8665,-124.0828
409,Labytnangi,RU,0,-24.43,3.74,80,66.6572,66.4183
410,San Vicente,AR,61,64.83,1.72,100,-26.6167,-54.1333
411,Urucará,BR,100,76.69,0.78,93,-2.5364,-57.76
412,Kiryat Gat,IL,0,54.0,3.78,81,31.61,34.7642
413,Cooma,AU,90,68.0,12.66,60,-36.2333,149.1333
414,Yarmouth,US,40,30.0,13.13,68,41.7057,-70.2286
415,Bluefield,US,90,36.0,4.61,100,37.2698,-81.2223
416,Ratnagiri,IN,32,71.55,3.29,44,16.9833,73.3
417,Nemuro,JP,17,24.71,17.11,91,43.3236,145.575
418,Sivaki,RU,100,17.49,16.33,97,52.6333,126.75
419,Koson,UZ,0,46.4,9.22,71,39.0375,65.585
420,São João da Barra,BR,92,77.49,12.12,85,-21.6403,-41.0511
421,Karpushikha,RU,75,-11.85,2.62,89,57.5017,59.8956
422,Nadym,RU,100,-22.63,8.97,87,65.5333,72.5167
423,Half Moon Bay,US,90,57.0,10.36,87,37.4636,-122.4286
424,Namatanai,PG,91,81.86,4.94,79,-3.6667,152.4333
425,Smirnykh,RU,0,9.73,4.32,92,49.75,142.8333
426,Qeshm,IR,47,69.8,6.91,88,26.9581,56.2719
427,Chilca,PE,0,79.0,10.36,65,-12.5211,-76.7372
428,Puerto Nariño,CO,75,80.6,13.8,89,-3.7703,-70.3831
429,Semikarakorsk,RU,20,44.6,15.66,93,47.5194,40.8112
430,Portland,US,90,34.0,19.57,69,45.5234,-122.6762
431,Dzhebariki-Khaya,RU,12,4.12,2.46,86,62.2167,135.8
432,Lodja,CD,100,72.84,3.02,89,-3.4833,23.4333
433,Saint-François,FR,90,28.4,9.22,80,46.4154,3.9054
434,Presidencia Roque Sáenz Peña,AR,98,81.0,3.27,57,-26.7852,-60.4388
435,Santiago de Cao,PE,95,75.2,9.22,78,-7.9589,-79.2392
436,Paamiut,GL,68,26.46,9.08,85,61.994,-49.6678
437,Dhanwār,IN,50,57.4,2.82,57,24.4167,85.9833
438,San Policarpo,PH,14,77.13,6.08,89,12.1791,125.5072
439,Coyhaique,CL,20,64.4,6.91,39,-45.5752,-72.0662
440,Bethel,US,1,26.6,9.22,46,41.3712,-73.414
441,Lázaro Cárdenas,MX,0,78.84,10.85,68,17.9583,-102.2
442,Bouar,CF,49,67.1,5.73,24,5.934,15.596
443,Namtsy,RU,0,-20.2,2.24,76,62.7161,129.6658
444,Aasiaat,GL,91,0.25,14.92,93,68.7098,-52.8699
445,Aketi,CD,56,72.91,0.4,42,2.7388,23.7833
446,Rexburg,US,1,26.6,4.61,63,43.826,-111.7897
447,Lorengau,PG,94,83.07,6.06,75,-2.0226,147.2712
448,Chernyshevskiy,RU,74,-24.84,2.64,86,63.0128,112.4714
449,Omboué,GA,100,79.43,6.67,87,-1.5746,9.2618
450,Hofn,IS,100,40.1,17.07,70,64.2539,-15.2082
451,Olafsvik,IS,100,38.28,16.13,76,64.8945,-23.7142
452,Somerset,US,1,30.99,6.91,55,40.5668,-74.5496
453,Oranjemund,NA,76,65.8,6.22,84,-28.55,16.4333
454,Wajima,JP,100,43.39,10.42,65,37.4,136.9
455,Asău,RO,100,24.01,2.15,69,46.4333,26.4
456,Lavrentiya,RU,0,-22.41,12.17,81,65.5833,-171.0
457,Yangambi,CD,87,74.71,2.24,47,0.8102,24.4336
458,Broome,US,75,21.99,9.22,73,42.2506,-75.833
459,Mims,US,40,78.8,8.05,69,28.6653,-80.8448
460,Buckeye,US,1,77.0,3.24,21,33.3703,-112.5838
461,Fairbanks,US,75,17.01,1.81,73,64.8378,-147.7164
462,Vestmanna,FO,42,33.8,14.97,69,62.1564,-7.1664
463,Soyo,AO,100,79.75,6.98,81,-6.1349,12.3689
464,Liaqatabad,PK,90,51.8,1.86,100,31.5647,74.3029
465,Bridlington,GB,4,32.0,5.99,81,54.0831,-0.1919
466,Nome,US,90,10.4,25.32,72,64.5011,-165.4064
467,Nambucca Heads,AU,84,80.01,13.8,64,-30.65,153.0
468,Honningsvåg,NO,91,29.46,20.45,90,70.9821,25.9704
469,Navrongo,GH,0,81.32,7.09,15,10.8956,-1.0921
470,Karratha,AU,27,82.04,12.3,71,-20.7377,116.8463
471,Grimshaw,CA,20,-14.8,12.66,64,56.1834,-117.6027
472,Nantucket,US,75,27.0,4.61,68,41.2835,-70.0995
473,Plyussa,RU,76,1.27,5.17,94,58.4308,29.3654
474,Haines Junction,CA,11,-9.4,2.3,45,60.7522,-137.5108
475,Port Blair,IN,14,77.36,8.37,71,11.6667,92.75
476,San Miguel,SV,0,90.18,5.03,30,13.4833,-88.1833
477,Kriftel,DE,75,26.01,9.22,73,50.0833,8.4833
478,Sibolga,ID,62,76.73,2.98,81,1.7427,98.7792
479,Priiskovyy,RU,100,7.43,5.01,92,51.9333,116.6333
480,San Jerónimo,PE,42,56.86,6.04,64,-11.9472,-75.2829
481,Lingao,CN,1,61.12,3.0,81,19.9103,109.6859
482,Esil,KZ,81,1.71,6.89,93,51.9556,66.4042
483,Chillicothe,US,90,28.0,8.05,63,39.3331,-82.9824
484,Nabire,ID,100,78.58,3.53,86,-3.3667,135.4833
485,Sault Ste. Marie,CA,90,14.0,3.44,52,46.5168,-84.3333
486,Esim,GH,11,80.87,10.65,83,4.8699,-2.2405
487,Moerai,PF,73,81.88,10.76,66,-22.4333,-151.3333
488,Kalmunai,LK,96,71.35,8.46,81,7.4167,81.8167
489,Natal,BR,40,82.4,18.41,74,-5.795,-35.2094
490,Bereda,ES,100,53.01,5.99,99,43.2686,-7.5406
491,Aktobe,KZ,90,32.0,6.71,93,50.2797,57.2072
492,Marabu,MY,40,75.2,3.44,94,4.4148,114.0089
493,Bumba,CD,81,75.38,2.19,37,2.1833,22.4667
494,Kolyshley,RU,94,9.68,0.78,96,52.7005,44.5367
495,Camabatela,AO,82,62.91,3.53,100,-8.1881,15.375
496,San Quintín,MX,0,62.1,13.04,71,30.4833,-115.95
497,Taoudenni,ML,0,69.22,11.52,19,22.6783,-3.9836
498,Ivanjica,RS,75,24.8,13.8,63,43.5803,20.2311
499,Lugovoy,KZ,0,36.01,4.61,81,42.9472,72.7644
500,Ol'ga,RU,89,22.05,4.99,92,43.7444,135.2892
501,Acapulco de Juárez,MX,1,82.4,9.22,65,16.8634,-99.8901
502,Taksimo,RU,100,-1.26,3.89,86,56.3444,114.8794
503,Vestmannaeyjar,IS,100,41.09,35.63,74,63.4427,-20.2734
504,Hope,US,100,32.0,4.0,75,33.6671,-93.5916
505,Genhe,CN,100,3.79,6.89,92,50.7833,121.5167
506,La Ronge,CA,100,-18.4,9.22,57,55.1001,-105.2842
507,Kaka,TM,43,50.92,8.21,57,37.3482,59.6143
508,Wawa,NG,3,82.78,7.2,19,9.9022,4.4192
509,Kluczbork,PL,66,10.0,7.43,84,50.9728,18.2182
510,Saint-Tite,CA,63,12.2,8.05,40,46.7334,-72.5658
511,Yar-Sale,RU,90,-18.94,8.39,87,66.8333,70.8333
512,Devarkonda,IN,97,62.92,1.14,72,16.7,78.9333
513,Östersund,SE,79,14.0,14.97,67,63.1792,14.6357
514,Shishou,CN,93,51.15,3.31,88,29.7226,112.419
515,Finschhafen,PG,100,82.42,3.2,73,-6.6024,147.8681
516,Moyale,KE,35,75.69,8.77,37,3.5167,39.0584
517,Makkah al Mukarramah,SA,0,74.55,2.93,59,21.4267,39.8261
518,Banda Aceh,ID,23,78.51,3.67,77,5.5577,95.3222
519,Miramar,US,40,77.0,8.05,69,25.9873,-80.2323
520,Westport,US,1,30.2,9.22,43,41.1415,-73.3579
521,Tarko-Sale,RU,44,-36.09,4.85,83,64.9225,77.785
522,Pemangkat,ID,100,75.79,8.34,91,1.1667,108.9667
523,Yakeshi,CN,98,9.28,20.07,92,49.2833,120.7333
524,Bac Lieu,VN,62,74.1,11.54,79,9.285,105.7244
525,Biltine,TD,0,69.62,7.14,26,14.5333,20.9167
526,Jijiga,ET,65,58.06,8.37,42,9.35,42.8
527,Peterhead,GB,75,34.0,20.71,93,57.5058,-1.7981
528,Imbituba,BR,40,77.0,4.61,83,-28.24,-48.6703
529,Casablanca,MA,20,59.0,4.61,93,33.5928,-7.6192
530,Kingsville,US,90,41.0,14.97,93,27.5159,-97.8561
531,Senno,RU,29,-7.22,3.15,91,59.5336,33.9167
532,Pirapozinho,BR,0,75.2,5.75,73,-22.2753,-51.5
533,Flin Flon,CA,75,-18.4,9.22,63,54.7682,-101.865
534,Colomiers,FR,0,51.8,5.75,82,43.6167,1.35
535,Bogoroditsk,RU,100,7.25,11.68,95,53.7717,38.1241
536,Ngunguru,NZ,1,73.99,4.0,56,-35.6167,174.5
537,Sitka,US,1,30.2,7.72,29,57.0531,-135.33
538,Korla,CN,95,31.17,2.73,85,41.7597,86.1469
539,Mayo,US,75,34.0,5.75,80,38.8876,-76.5119
540,Zhangaözen,KZ,0,40.55,11.72,73,43.3,52.8
541,Bima,ID,95,77.94,1.61,85,-8.4667,118.7167
542,Picayune,US,90,64.4,5.75,94,30.5255,-89.6795
543,Hyères,FR,0,52.0,2.3,65,43.1167,6.1167
544,Omsukchan,RU,35,-6.02,5.01,88,62.5333,155.8
545,Businga,CD,14,73.9,0.58,27,3.3333,20.8833
546,Padang,ID,40,73.4,2.3,88,-0.9492,100.3543
547,São Desidério,BR,97,73.15,2.75,86,-12.3633,-44.9733
548,Sioux Lookout,CA,90,-14.8,4.61,53,50.1001,-91.917
549,Tha Rua,TH,18,70.0,1.52,78,14.5634,100.7226
550,Talara,PE,28,75.61,9.19,81,-4.5772,-81.2719
551,Malko Tarnovo,BG,90,37.4,20.71,87,41.9833,27.5333
552,Mashhad,IR,0,42.8,3.76,70,36.297,59.6062
553,Cuamba,MZ,100,70.72,0.54,97,-14.8031,36.5372
554,Harbour Breton,CA,100,20.88,28.03,97,47.4833,-55.7983
555,Siderno,IT,77,57.2,10.36,72,38.2779,16.302
556,Manokwari,ID,96,81.12,3.78,73,-0.8667,134.0833
